Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
HF	1631.8998	48000.0	48960.0	11.168545452564477	1631.8985	1631.9047	49531	57289	Pipistrellus pipistrellus	0.016	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1182	Waveform 1	1
HF	1632.0553666666667	49500.0	48000.0	10.835084672045072	1632.0525	1632.0583	49531	58619	Pipistrellus pipistrellus	0.024	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1183	Waveform 1	1
HF	1632.3783	50250.0	48960.0	10.63624741764838	1632.3715	1632.3792	50390	55794	Pipistrellus pipistrellus	0.016	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1184	Waveform 1	1
LF	1632.6227666666666	19500.0	20160.0	11.385370118955205	1632.6215	1632.6289	13437	27155	Plecotus auritus	0.012	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1185	Waveform 1	1
HF	1633.0331	45750.0	45120.0	12.207448628376556	1633.0315	1633.0374	30625	64741	Myotis brandtii	0.016	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1186	Waveform 1	1
LF	1633.2747	43500.0	40320.0	10.220096201217515	1633.2695	1633.2753	26328	44551	Myotis nattereri	0.008	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1187	Waveform 1	1
LF	1634.2814	19500.0	20160.0	8.675130871343054	1634.2795	1634.2886	17734	23665	Plecotus austriacus	0.033	0.08	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1188	Waveform 1	1
LF	1634.9673666666667	18000.0	20160.0	9.020944445045048	1634.9625	1634.9768	17734	23036	Nyctalus noctula	0.048	0.08	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1189	Waveform 1	1
HF	1636.6576666666667	48750.0	48960.0	8.327906524494953	1636.6545	1636.66	34921	62570	Myotis mystacinus	0.008	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1190	Waveform 1	1
HF	1636.7468666666666	47250.0	48960.0	13.97368018342885	1636.7435	1636.7488	34062	73893	Myotis mystacinus	0.015	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1191	Waveform 1	1
LF	1643.447	21750.0	22080.0	12.748226188079627	1643.4405	1643.4555	19453	24107	Nyctalus noctula	0.029	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1192	Waveform 1	1
LF	1644.1825666666666	19500.0	20160.0	9.321432336398583	1644.1775	1644.1881	18593	23973	Nyctalus noctula	0.021	0.072	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1193	Waveform 1	1
LF	1645.6119333333334	18750.0	20160.0	14.20986363158444	1645.6095	1645.6169	17734	25892	Plecotus austriacus	0.061	0.094	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1194	Waveform 1	1
LF	1649.7179666666666	17250.0	20160.0	11.41803357817948	1649.7165	1649.7307	17734	21428	Nyctalus noctula	0.012	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1195	Waveform 1	1
LF	1650.0846	19500.0	19200.0	9.362044724433986	1650.0785	1650.0939	18593	23582	Nyctalus noctula	0.022	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1196	Waveform 1	1
LF	1652.9731	18750.0	20160.0	16.12664882796695	1652.9705	1652.9789	16875	26274	Plecotus austriacus	0.059	0.092	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1197	Waveform 1	1
LF	1662.5900333333334	19500.0	19200.0	9.565046698690471	1662.5845	1662.5993	17734	22824	Nyctalus noctula	0.021	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1198	Waveform 1	1
LF	1664.5653333333332	17250.0	20160.0	10.865062686393625	1664.5635	1664.575	16875	21997	Nyctalus noctula	0.018	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1199	Waveform 1	1
LF	1666.3358333333333	20250.0	20160.0	8.83937538917844	1666.3245	1666.344	17734	22471	Nyctalus noctula	0.017	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1200	Waveform 1	1
LF	1666.3361	20250.0	20160.0	9.971205894944594	1666.3325	1666.3434	19453	23578	Nyctalus leisleri	0.017	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1201	Waveform 1	1
LF	1667.5353333333333	20250.0	20160.0	14.200724727022374	1667.5335	1667.5415	18593	25926	Plecotus austriacus	0.065	0.096	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1202	Waveform 1	1
HF	1672.5512666666666	49500.0	48960.0	8.583907605104946	1672.5485	1672.5544	36640	64604	Myotis mystacinus	0.02	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1203	Waveform 1	1
LF	1672.5526666666667	19500.0	20160.0	13.905688696227084	1672.5515	1672.566	16875	23513	Nyctalus noctula	0.078	0.099	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1204	Waveform 1	1
LF	1672.5897666666667	21000.0	23040.0	9.51900821526304	1672.5875	1672.5939	18593	33168	Plecotus austriacus	0.06	0.083	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1205	Waveform 1	1
LF	1673.9905666666666	20250.0	20160.0	9.575495951016658	1673.9885	1673.9951	16875	33037	Plecotus austriacus	0.066	0.086	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1206	Waveform 1	1
LF	1674.7501333333332	18750.0	19200.0	11.45517716573104	1674.7485	1674.7637	16015	23791	Nyctalus noctula	0.04	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1207	Waveform 1	1
LF	1676.8853333333334	19500.0	20160.0	10.42784268672337	1676.8835	1676.8915	15156	23024	Plecotus auritus	0.02	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1208	Waveform 1	1
LF	1679.3437666666666	20250.0	21120.0	17.77291278254235	1679.3415	1679.3479	17734	28652	Plecotus austriacus	0.031	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1209	Waveform 1	1
LF	1680.6018	21750.0	22080.0	9.283061547452911	1680.5995	1680.6082	19453	25386	Plecotus austriacus	0.033	0.072	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1210	Waveform 1	1
LF	1681.2301	21000.0	20160.0	17.536822208739448	1681.2265	1681.2339	17734	26730	Plecotus austriacus	0.058	0.102	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1211	Waveform 1	1
LF	1682.245233333333	18750.0	19200.0	7.7195620422560225	1682.2435	1682.2551	16875	23251	Nyctalus noctula	0.018	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1212	Waveform 1	1
LF	1685.831766666667	20250.0	20160.0	7.580463837554037	1685.8295	1685.8394	18593	23854	Plecotus austriacus	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1213	Waveform 1	1
LF	1691.8379333333332	20250.0	20160.0	13.850169894749108	1691.8365	1691.8449	17734	25368	Plecotus austriacus	0.052	0.089	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1214	Waveform 1	1
LF	1692.8845333333334	21000.0	22080.0	8.727642468121878	1692.8805	1692.8898	19453	25852	Plecotus austriacus	0.034	0.081	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1215	Waveform 1	1
LF	1692.914266666667	21750.0	22080.0	10.612382582768058	1692.9125	1692.9194	17734	27105	Plecotus austriacus	0.055	0.087	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1216	Waveform 1	1
HF	1693.2124666666666	47250.0	47040.0	11.72875694140962	1693.2065	1693.2127	35781	62539	Myotis brandtii	0.009	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1217	Waveform 1	1
HF	1693.5018	48750.0	48960.0	9.264235754696802	1693.5005	1693.5067	31484	50514	Myotis daubentonii	0.011	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1218	Waveform 1	1
HF	1693.8386	42000.0	42240.0	8.20304980665094	1693.8365	1693.8419	28906	51195	Myotis daubentonii	0.009	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1219	Waveform 1	1
HF	1694.0203	45000.0	45120.0	13.779599644708576	1694.0155	1694.0217	30625	56388	Myotis brandtii	0.016	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1220	Waveform 1	1
HF	1694.0179666666668	52500.0	53760.00000000001	7.918917218127084	1694.0165	1694.0237	52109	58632	Pipistrellus pygmaeus	0.047	0.057	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1221	Waveform 1	1
HF	1694.2211	52500.0	52800.00000000001	9.20376797314011	1694.2185	1694.2269	52109	55595	Pipistrellus pygmaeus	0.057	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1222	Waveform 1	1
HF	1694.4375	54000.0	53760.00000000001	9.279816992783632	1694.4335	1694.4405	52109	56584	Pipistrellus pygmaeus	0.036	0.057	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1223	Waveform 1	1
HF	1694.635	54000.0	53760.00000000001	7.907911720379542	1694.6345	1694.6415	53828	58862	Pipistrellus pygmaeus	0.102	0.105	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1224	Waveform 1	1
HF	1694.8392	52500.0	52800.00000000001	10.355905376683465	1694.8385	1694.8453	52109	58460	Pipistrellus pygmaeus	0.03	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1225	Waveform 1	1
HF	1694.84	47250.0	43200.0	12.775814158813606	1694.8385	1694.8445	30625	57030	Myotis brandtii	0.015	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1226	Waveform 1	1
HF	1694.929933333333	52500.0	52800.00000000001	8.326823087272912	1694.9275	1694.9349	52968	58930	Pipistrellus pygmaeus	0.054	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1227	Waveform 1	1
HF	1695.0357	45000.0	45120.0	13.965962844822752	1695.0305	1695.0363	30625	57780	Myotis brandtii	0.012	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1228	Waveform 1	1
HF	1695.4859666666666	47250.0	48960.0	11.77436515843544	1695.4805	1695.4872	48671	57281	Pipistrellus pipistrellus	0.027	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1229	Waveform 1	1
HF	1695.7215666666666	48000.0	48960.0	12.684288957579785	1695.7165	1695.7236	49531	55023	Pipistrellus pipistrellus	0.025	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1230	Waveform 1	1
LF	1699.6994333333332	23250.0	23040.0	8.166876121128592	1699.6985	1699.7074	22890	30921	Plecotus austriacus	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1231	Waveform 1	1
LF	1699.7094	20250.0	20160.0	11.958719509263494	1699.7075	1699.7166	16875	23667	Plecotus austriacus	0.026	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1232	Waveform 1	1
LF	1700.1398	20250.0	20160.0	8.03404136571931	1700.1375	1700.1427	15156	33359	Plecotus auritus	0.083	0.108	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1233	Waveform 1	1
LF	1701.634366666667	22500.0	22080.0	9.68883714821594	1701.6315	1701.6373	16875	33066	Plecotus austriacus	0.032	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1234	Waveform 1	1
LF	1703.9623333333334	20250.0	20160.0	8.075499765917533	1703.9575	1703.9695	19453	23988	Nyctalus noctula	0.013	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1235	Waveform 1	1
HF	1704.633466666667	50250.0	47040.0	8.097788990009851	1704.6275	1704.6337	31484	53081	Myotis brandtii	0.011	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1236	Waveform 1	1
LF	1704.6403	41250.0	40320.0	7.487218401353772	1704.6385	1704.6442	29765	40971	Myotis daubentonii	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1237	Waveform 1	1
LF	1704.7293666666667	42000.0	40320.0	7.329231404350599	1704.7265	1704.7323	29765	41046	Myotis daubentonii	0.009	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1238	Waveform 1	1
HF	1704.8608333333334	39750.0	40320.0	11.73927337464206	1704.8565	1704.862	30625	63847	Myotis brandtii	0.017	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1239	Waveform 1	1
HF	1705.0696	48000.0	48000.0	18.40616025369692	1705.0685	1705.0749	46953	55939	Pipistrellus pipistrellus	0.04	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1240	Waveform 1	1
HF	1705.2866333333334	49500.0	48960.0	11.98373004136807	1705.2855	1705.2907	50390	55937	Pipistrellus pipistrellus	0.017	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1241	Waveform 1	1
LF	1705.4097666666669	41250.0	41280.0	9.36695141616487	1705.4065	1705.4119	27187	39722	Plecotus auritus	0.004	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1242	Waveform 1	1
LF	1705.4777333333334	24750.0	24960.0	7.141040847270683	1705.4725	1705.4841	24609	28261	Nyctalus leisleri	0.031	0.081	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1243	Waveform 1	1
HF	1705.598	44250.0	44160.0	13.85630163533066	1705.5925	1705.598	30625	52309	Myotis bechsteinii	0.01	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1244	Waveform 1	1
HF	1705.8199666666667	49500.0	48960.0	15.187264818052157	1705.8145	1705.8212	50390	56015	Pipistrellus pipistrellus	0.031	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1245	Waveform 1	1
HF	1706.0268666666666	48000.0	48960.0	19.3471777561524	1706.0205	1706.0298	48671	54721	Pipistrellus pipistrellus	0.018	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1246	Waveform 1	1
HF	1706.2268666666666	51750.0	51840.0	9.73820832127946	1706.2225	1706.2303	52968	58000	Pipistrellus pygmaeus	0.1	0.102	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1247	Waveform 1	1
HF	1706.3241	54000.0	52800.00000000001	8.93085747874498	1706.3215	1706.3299	53828	60743	Pipistrellus pygmaeus	0.093	0.098	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1248	Waveform 1	1
HF	1706.5404	42750.0	43200.0	19.31251201917048	1706.5355	1706.5416	30625	64118	Myotis bechsteinii	0.022	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1249	Waveform 1	1
HF	1706.8640333333333	53250.0	52800.00000000001	9.25704416948914	1706.8585	1706.8663	52968	58483	Pipistrellus pygmaeus	0.054	0.058	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1250	Waveform 1	1
HF	1707.0646	51000.0	52800.00000000001	10.652457367336972	1707.0605	1707.0674	52968	58822	Pipistrellus pygmaeus	0.047	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1251	Waveform 1	1
HF	1707.2850666666666	47250.0	47040.0	14.973723675747063	1707.2795	1707.2861	30625	52265	Myotis bechsteinii	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1252	Waveform 1	1
HF	1707.3631666666668	45000.0	44160.0	15.586032862230416	1707.3575	1707.364	32343	51434	Myotis brandtii	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1253	Waveform 1	1
HF	1707.3651	48750.0	48960.0	10.94308880621096	1707.3605	1707.3669	49531	59364	Pipistrellus pipistrellus	0.014	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1254	Waveform 1	1
HF	1707.4368	52500.0	48960.0	14.97651313331288	1707.4325	1707.4392	50390	57622	Pipistrellus pipistrellus	0.029	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1255	Waveform 1	1
HF	1707.4387333333334	43500.0	44160.0	21.11752261733304	1707.4345	1707.4401	31484	68150	Myotis bechsteinii	0.026	0.057	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1256	Waveform 1	1
HF	1707.517466666667	48750.0	48000.0	12.383337605064485	1707.5115	1707.5177	49531	53924	Pipistrellus pipistrellus	0.03	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1257	Waveform 1	1
LF	1707.5221	20250.0	20160.0	13.74507177363954	1707.5175	1707.5274	19453	23619	Nyctalus leisleri	0.026	0.097	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1258	Waveform 1	1
HF	1707.5968	52500.0	52800.00000000001	7.384421598223461	1707.5955	1707.6052	52109	58044	Pipistrellus pygmaeus	0.095	0.105	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1259	Waveform 1	1
HF	1708.2499	41250.0	45120.0	9.0908608837645	1708.2445	1708.2501	30625	52984	Myotis brandtii	0.012	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1260	Waveform 1	1
HF	1708.3416333333334	52500.0	52800.00000000001	8.67136039396577	1708.3395	1708.3472	52968	57906	Pipistrellus pygmaeus	0.033	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1261	Waveform 1	1
HF	1708.4319666666668	55500.0	55679.99999999999	10.572371187431193	1708.4285	1708.4372	54687	59764	Pipistrellus pygmaeus	0.042	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1262	Waveform 1	1
HF	1708.6303666666668	49500.0	49920.0	9.628726314524544	1708.6285	1708.6353	50390	54347	Pipistrellus pygmaeus	0.034	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1263	Waveform 1	1
HF	1708.9127	54000.0	52800.00000000001	7.48165845423756	1708.9115	1708.9178	52968	58039	Pipistrellus pygmaeus	0.039	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1264	Waveform 1	1
HF	1709.497033333333	48000.0	47040.0	11.478698918819235	1709.4945	1709.5018	48671	52903	Pipistrellus pipistrellus	0.019	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1265	Waveform 1	1
HF	1710.4936	43500.0	43200.0	7.668819329550231	1710.4845	1710.4969	41796	46787	Pipistrellus nathusii	0.054	0.069	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1266	Waveform 1	1
LF	1711.4006	17250.0	17280.0	11.3819135978611	1711.3965	1711.4069	16875	22464	Plecotus austriacus	0.012	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1267	Waveform 1	1
LF	1712.0407333333333	21750.0	22080.0	8.108036819290698	1712.0365	1712.0456	20312	26443	Plecotus austriacus	0.019	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1268	Waveform 1	1
LF	1713.3092	20250.0	20160.0	8.944770884811241	1713.3045	1713.3143	18593	25249	Plecotus austriacus	0.037	0.085	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1269	Waveform 1	1
LF	1716.8045	20250.0	20160.0	13.467071548499645	1716.8005	1716.811	18593	23954	Plecotus austriacus	0.026	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1270	Waveform 1	1
LF	1717.696233333333	16500.0	17280.0	8.990911242443122	1717.6935	1717.7006	14296	32291	Plecotus auritus	0.021	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1271	Waveform 1	1
LF	1720.052233333333	21750.0	22080.0	15.02201075001846	1720.0505	1720.0656	22031	25082	Nyctalus leisleri	0.024	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1272	Waveform 1	1
LF	1720.9704	18750.0	21120.0	8.117730366732571	1720.9695	1720.9761	15156	31676	Plecotus austriacus	0.024	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1273	Waveform 1	1
