Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	_merge	Selection	View	Channel
HF	1774.7444333333333	44250.0	46080.0	1.1038194571788915	1774.7425	1774.7504	44375	51618	Pipistrellus pipistrellus	0.014	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42104	Waveform 1	1
HF	1774.755766666667	54750.0	56640.0	1.6610188154864935	1774.7535	1774.7634	55546	63633	Pipistrellus pygmaeus	0.024	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42105	Waveform 1	1
HF	1774.8348666666666	71250.0	71040.0	-0.3372738770063938	1774.8035	1774.8368	68437	81720	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42106	Waveform 1	1
HF	1774.8271666666667	41250.0	41280.0	5.659823963818341	1774.8205	1774.8295	40937	49624	Pipistrellus nathusii	0.539	0.589	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42107	Waveform 1	1
HF	1774.8675666666666	73500.0	72960.0	0.9048437097113688	1774.8545	1774.8921	68437	81577	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42108	Waveform 1	1
HF	1774.9126333333334	45750.0	45120.0	0.1076561309526298	1774.9055	1774.9152	40937	47255	Pipistrellus nathusii	0.022	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42109	Waveform 1	1
HF	1774.9144666666666	75000.0	71040.0	-0.4192186884447055	1774.9075	1774.9442	68437	82280	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42110	Waveform 1	1
HF	1774.9265333333333	81000.0	72000.0	-0.5443891490472825	1774.9195	1774.9573	68437	82044	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42111	Waveform 1	1
HF	1774.9360666666666	56250.0	56640.0	2.0625720325217674	1774.9285	1774.9401	55546	62841	Pipistrellus pygmaeus	0.021	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42112	Waveform 1	1
HF	1774.9629	44250.0	47040.0	1.2758625984649872	1774.9605	1774.9691	40937	49474	Pipistrellus nathusii	0.018	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42113	Waveform 1	1
HF	1774.9755333333333	72750.0	71040.0	1.037081302781386	1774.9635	1774.9998	68437	82006	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42114	Waveform 1	1
HF	1775.054666666667	39750.0	40320.0	0.5216566209756188	1775.0525	1775.0625	38359	43399	Pipistrellus nathusii	0.014	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42115	Waveform 1	1
HF	1775.0580333333332	57000.0	55679.99999999999	1.5810568949498838	1775.0575	1775.0668	55546	61976	Pipistrellus pygmaeus	0.022	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42116	Waveform 1	1
HF	1775.0692	41250.0	46080.0	0.5750445646555352	1775.0645	1775.0708	34921	52286	Myotis brandtii	0.01	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42117	Waveform 1	1
HF	1775.1137333333334	78750.0	74880.0	0.6345329339788475	1775.0825	1775.1206	68437	82146	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42118	Waveform 1	1
HF	1775.1041	48000.0	44160.0	-0.4015739356261766	1775.1035	1775.1104	41796	51497	Pipistrellus nathusii	0.012	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42119	Waveform 1	1
HF	1775.1133666666667	41250.0	41280.0	0.7046976876610356	1775.1105	1775.1198	41796	45650	Pipistrellus nathusii	0.02	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42120	Waveform 1	1
HF	1775.1142666666667	45000.0	41280.0	0.764402673557594	1775.1115	1775.1174	34062	46282	Myotis daubentonii	0.011	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42121	Waveform 1	1
HF	1775.1284666666666	71250.0	72000.0	-0.3098028718803522	1775.1125	1775.1472	68437	81788	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42122	Waveform 1	1
HF	1775.1689666666666	70500.0	69120.0	0.0299545822979986	1775.1435	1775.1792	68437	81394	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42123	Waveform 1	1
HF	1775.2725666666668	55500.0	48000.0	2.627497753064807	1775.2675	1775.2746	48671	59038	Pipistrellus pipistrellus	0.018	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42124	Waveform 1	1
HF	1775.2703	68250.0	70080.0	0.5814626437957289	1775.2685	1775.3022	68437	81324	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42125	Waveform 1	1
HF	1775.4509666666668	41250.0	40320.0	1.598438337832305	1775.4495	1775.4567	31484	47148	Myotis daubentonii	0.008	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42126	Waveform 1	1
HF	1775.4514666666666	42000.0	40320.0	1.8759349712474385	1775.4495	1775.4562	37500	48857	Myotis brandtii	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42127	Waveform 1	1
HF	1775.5552333333333	48000.0	48000.0	0.9713379011446732	1775.5475	1775.5566	40937	47836	Pipistrellus nathusii	0.014	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42128	Waveform 1	1
HF	1775.5795	78750.0	69120.0	0.0799808630082678	1775.5635	1775.6005	68437	82463	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42129	Waveform 1	1
HF	1775.6636666666666	70500.0	72960.0	1.1574976049704162	1775.6285	1775.665	68437	81952	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42130	Waveform 1	1
HF	1775.634733333333	37500.0	37440.0	1.723905237799546	1775.6285	1775.6391	37500	43658	Pipistrellus nathusii	0.026	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42131	Waveform 1	1
HF	1775.7745666666667	47250.0	45120.0	6.828242814106988	1775.7685	1775.7746	31484	60614	Myotis brandtii	0.011	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42132	Waveform 1	1
HF	1775.7754333333332	45000.0	45120.0	6.951015629912288	1775.7725	1775.7794	41796	51228	Pipistrellus nathusii	0.279	0.32	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42133	Waveform 1	1
HF	1775.8666	78750.0	72960.0	0.013765046588646	1775.8445	1775.8789	68437	81703	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42134	Waveform 1	1
HF	1775.9709333333333	76500.0	72000.0	0.4732627738385891	1775.9445	1775.9769	68437	79833	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42135	Waveform 1	1
HF	1775.9676	82500.0	81600.0	0.4226380202612729	1775.9575	1775.9969	68437	82868	Rhinolophus ferrumequinum	0.041	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42136	Waveform 1	1
HF	1775.9653	45750.0	44160.0	14.406278442298875	1775.9625	1775.9707	39218	52935	Pipistrellus nathusii	0.464	0.582	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42137	Waveform 1	1
HF	1776.0083	45000.0	46080.0	0.2366063925281987	1776.0015	1776.0092	46093	53257	Pipistrellus pipistrellus	0.015	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42138	Waveform 1	1
HF	1776.002066666667	75000.0	71040.0	-0.1808256768024621	1776.0015	1776.0271	68437	81809	Rhinolophus ferrumequinum	0.027	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42139	Waveform 1	1
HF	1776.0431	45750.0	42240.0	2.7727399114449596	1776.0415	1776.0474	30625	51392	Myotis daubentonii	0.014	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42140	Waveform 1	1
HF	1776.0965666666666	70500.0	76800.0	-0.1232845972840902	1776.0775	1776.1126	68437	81384	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42141	Waveform 1	1
HF	1776.0816333333332	63000.0	61440.0	0.7857150422040697	1776.0785	1776.0852	55546	65729	Pipistrellus pygmaeus	0.031	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42142	Waveform 1	1
HF	1776.1396333333332	46500.0	45120.0	1.6793942206136536	1776.1385	1776.1437	34921	59869	Myotis brandtii	0.011	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42143	Waveform 1	1
HF	1776.2304666666666	32250.0	46080.0	0.7134311450455384	1776.2275	1776.2332	29765	55909	Myotis daubentonii	0.011	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42144	Waveform 1	1
HF	1776.230733333333	42750.0	43200.0	0.7341486006459137	1776.2285	1776.2361	40937	50118	Pipistrellus nathusii	0.012	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42145	Waveform 1	1
HF	1776.2432666666666	50250.0	49920.0	1.951053377108091	1776.2375	1776.2474	48671	54991	Pipistrellus pipistrellus	0.026	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42146	Waveform 1	1
HF	1776.3187333333333	63000.0	56640.0	0.8059867846357965	1776.3155	1776.3221	56406	62499	Pipistrellus pygmaeus	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42147	Waveform 1	1
HF	1776.3272333333334	49500.0	47040.0	3.3257755829935793	1776.3245	1776.3316	47812	52256	Pipistrellus pipistrellus	0.064	0.084	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42148	Waveform 1	1
HF	1776.3273666666666	49500.0	48960.0	1.2904854096835745	1776.3245	1776.3303	33203	59665	Myotis brandtii	0.014	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42149	Waveform 1	1
HF	1776.3495	51750.0	51840.0	0.1653145579405155	1776.3485	1776.355	49531	56205	Pipistrellus pipistrellus	0.016	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42150	Waveform 1	1
HF	1776.421	54000.0	53760.00000000001	1.909498705675017	1776.4205	1776.4275	53828	59401	Pipistrellus pygmaeus	0.023	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42151	Waveform 1	1
HF	1776.4245	45750.0	48000.0	2.076751439647654	1776.4205	1776.4275	40937	54228	Pipistrellus nathusii	0.011	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42152	Waveform 1	1
HF	1776.4236666666666	48000.0	48000.0	2.7248059969413423	1776.4215	1776.428	47812	54482	Pipistrellus pipistrellus	0.021	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42153	Waveform 1	1
HF	1776.4240333333332	48000.0	48000.0	1.1243421282452812	1776.4235	1776.4293	31484	54939	Myotis daubentonii	0.012	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42154	Waveform 1	1
HF	1776.4668666666666	77250.0	71040.0	0.4847037034169856	1776.4655	1776.5008	68437	80989	Rhinolophus ferrumequinum	0.022	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42155	Waveform 1	1
HF	1776.4741333333334	43500.0	43200.0	7.600000302304428	1776.4715	1776.4822	40078	52188	Pipistrellus nathusii	0.41	0.452	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42156	Waveform 1	1
HF	1776.570066666667	81000.0	74880.0	0.2452343896125634	1776.5655	1776.6046	68437	82844	Rhinolophus ferrumequinum	0.031	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42157	Waveform 1	1
HF	1776.5689	42750.0	43200.0	13.863313107543595	1776.5655	1776.5731	40078	52088	Pipistrellus nathusii	0.585	0.642	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42158	Waveform 1	1
HF	1776.6666	42000.0	40320.0	9.869040175712572	1776.6615	1776.6709	40078	50672	Pipistrellus nathusii	0.49	0.527	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42159	Waveform 1	1
HF	1776.6626	48000.0	48000.0	5.944640896316077	1776.6615	1776.6679	48671	52745	Pipistrellus pipistrellus	0.015	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42160	Waveform 1	1
HF	1776.6689666666666	56250.0	56640.0	-0.0487643712533698	1776.6655	1776.6742	54687	61002	Pipistrellus pygmaeus	0.025	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42161	Waveform 1	1
HF	1776.7019666666667	37500.0	38400.0	1.455336350254922	1776.6985	1776.7072	36640	43104	Pipistrellus nathusii	0.018	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42162	Waveform 1	1
HF	1776.7395666666666	43500.0	36480.0	1.0158771834642863	1776.7365	1776.7421	32343	44295	Barbastellus barbastellus	0.01	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42163	Waveform 1	1
HF	1776.8802666666666	77250.0	75840.0	-0.9404555597212948	1776.8655	1776.8944	68437	79748	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42164	Waveform 1	1
HF	1776.9255333333333	72750.0	72000.0	0.4749222718992204	1776.8995	1776.9358	68437	82262	Rhinolophus ferrumequinum	0.033	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42165	Waveform 1	1
HF	1776.925966666667	72000.0	72960.0	0.1929926738634202	1776.9215	1776.9572	68437	82485	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42166	Waveform 1	1
HF	1776.9805	70500.0	72960.0	-0.0479107925930222	1776.9645	1776.998	68437	82243	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42167	Waveform 1	1
HF	1776.9832333333334	51000.0	48000.0	2.626563248481269	1776.9795	1776.9856	47812	57330	Pipistrellus pipistrellus	0.019	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42168	Waveform 1	1
HF	1776.9996	42750.0	48000.0	1.876125150129482	1776.9965	1777.0044	40937	50181	Pipistrellus nathusii	0.025	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42169	Waveform 1	1
HF	1777.0167333333334	43500.0	47040.0	0.0473478282382884	1777.0115	1777.0196	40078	50288	Pipistrellus nathusii	0.014	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42170	Waveform 1	1
HF	1777.0209333333332	36750.0	43200.0	2.4511414736674952	1777.0165	1777.0219	33203	45240	Myotis daubentonii	0.011	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42171	Waveform 1	1
HF	1777.0400666666667	42000.0	42240.0	18.220913838432903	1777.0345	1777.0446	39218	55877	Pipistrellus nathusii	0.619	0.657	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42172	Waveform 1	1
HF	1777.15	71250.0	69120.0	-0.2686433685768895	1777.1245	1777.159	68437	81715	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42173	Waveform 1	1
HF	1777.1440333333333	42000.0	42240.0	9.125499968876458	1777.1395	1777.1483	40078	51030	Pipistrellus nathusii	0.564	0.616	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42174	Waveform 1	1
HF	1777.2354	60000.0	55679.99999999999	1.379566856444704	1777.2335	1777.2426	54687	65025	Pipistrellus pygmaeus	0.024	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42175	Waveform 1	1
HF	1777.256033333333	47250.0	47040.0	1.6540747572976704	1777.2525	1777.2588	34062	48821	Myotis daubentonii	0.009	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42176	Waveform 1	1
HF	1777.3097	70500.0	74880.0	0.2726851219331373	1777.3025	1777.3378	68437	81554	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42177	Waveform 1	1
HF	1777.4229	82500.0	73920.0	0.4524033108898878	1777.3955	1777.4316	68437	82111	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42178	Waveform 1	1
HF	1777.4625	74250.0	73920.0	-0.1366764218509081	1777.4505	1777.4845	68437	81248	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42179	Waveform 1	1
HF	1777.5553	42000.0	42240.0	3.0427827086745096	1777.5505	1777.5567	28906	49358	Myotis daubentonii	0.012	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42180	Waveform 1	1
HF	1777.5554	42000.0	41280.0	4.299314468878304	1777.5515	1777.5586	40078	52095	Pipistrellus nathusii	0.483	0.519	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42181	Waveform 1	1
HF	1777.5656	56250.0	55679.99999999999	1.2005242880332094	1777.5585	1777.5659	54687	66207	Pipistrellus pygmaeus	0.026	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42182	Waveform 1	1
HF	1777.6956333333333	76500.0	72000.0	-0.037340038330792	1777.6795	1777.7152	68437	82133	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42183	Waveform 1	1
HF	1777.7292333333332	42750.0	42240.0	2.64989307304107	1777.7255	1777.7351	40937	48380	Pipistrellus nathusii	0.157	0.183	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42184	Waveform 1	1
HF	1777.7780333333333	46500.0	42240.0	0.124899994395772	1777.7765	1777.7848	40937	49432	Pipistrellus nathusii	0.028	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42185	Waveform 1	1
HF	1777.824933333333	55500.0	55679.99999999999	0.4885915902392035	1777.8225	1777.8299	55546	66256	Pipistrellus pygmaeus	0.022	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42186	Waveform 1	1
HF	1777.8298	72000.0	71040.0	0.4233608445332307	1777.8235	1777.8597	68437	80980	Rhinolophus ferrumequinum	0.035	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42187	Waveform 1	1
HF	1777.8706666666667	44250.0	39360.0	0.76344173629485	1777.8695	1777.877	39218	45795	Pipistrellus nathusii	0.011	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42188	Waveform 1	1
HF	1777.9158666666667	44250.0	45120.0	1.8948856126442115	1777.9155	1777.9238	40078	46207	Pipistrellus nathusii	0.028	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42189	Waveform 1	1
