Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Manually-Verified Phonic Group	peak_frequency	SNR	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file
724	Spectrogram 1	1	1691.894500000	1691.905100000	39218.000	44080.000	HF	40320.0	2.437144610936281	Pipistrellus nathusii	0.061	0.075	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
725	Waveform 1	1	1692.001500000	1692.011400000	38359.000	51433.000	HF	46080.0	0.9687472355338084	Myotis brandtii	0.008	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
725	Spectrogram 1	1	1692.001500000	1692.011400000	38359.000	51433.000	HF	46080.0	0.9687472355338084	Myotis brandtii	0.008	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
726	Waveform 1	1	1692.334500000	1692.344500000	44375.000	51034.000	HF	47040.0	0.9972439192233878	Pipistrellus pipistrellus	0.027	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
726	Spectrogram 1	1	1692.334500000	1692.344500000	44375.000	51034.000	HF	47040.0	0.9972439192233878	Pipistrellus pipistrellus	0.027	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
727	Waveform 1	1	1692.457500000	1692.471900000	41796.000	46515.000	HF	45120.0	4.418865799324277	Pipistrellus nathusii	0.083	0.093	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
727	Spectrogram 1	1	1692.457500000	1692.471900000	41796.000	46515.000	HF	45120.0	4.418865799324277	Pipistrellus nathusii	0.083	0.093	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
728	Waveform 1	1	1692.671500000	1692.682100000	40078.000	45689.000	HF	41280.0	5.968163581923065	Pipistrellus nathusii	0.059	0.075	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
728	Spectrogram 1	1	1692.671500000	1692.682100000	40078.000	45689.000	HF	41280.0	5.968163581923065	Pipistrellus nathusii	0.059	0.075	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
729	Waveform 1	1	1692.784500000	1692.792100000	27187.000	38347.000	LF	29760.0	0.3223543733703883	Eptesicus serotinus	0.007	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
729	Spectrogram 1	1	1692.784500000	1692.792100000	27187.000	38347.000	LF	29760.0	0.3223543733703883	Eptesicus serotinus	0.007	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
730	Waveform 1	1	1693.004500000	1693.011400000	47812.000	61732.000	HF	48000.0	2.0794476059941966	Pipistrellus pipistrellus	0.02	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
730	Spectrogram 1	1	1693.004500000	1693.011400000	47812.000	61732.000	HF	48000.0	2.0794476059941966	Pipistrellus pipistrellus	0.02	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
731	Waveform 1	1	1693.206500000	1693.212700000	35781.000	62539.000	HF	47040.0	11.72875694140962	Myotis brandtii	0.009	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
731	Spectrogram 1	1	1693.206500000	1693.212700000	35781.000	62539.000	HF	47040.0	11.72875694140962	Myotis brandtii	0.009	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
732	Waveform 1	1	1693.219500000	1693.225000000	37500.000	57550.000	HF	47040.0	1.1572660874025298	Myotis daubentonii	0.021	0.048	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
732	Spectrogram 1	1	1693.219500000	1693.225000000	37500.000	57550.000	HF	47040.0	1.1572660874025298	Myotis daubentonii	0.021	0.048	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
733	Waveform 1	1	1693.433500000	1693.439400000	31484.000	57401.000	HF	46080.0	5.841377458671182	Myotis brandtii	0.011	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
733	Spectrogram 1	1	1693.433500000	1693.439400000	31484.000	57401.000	HF	46080.0	5.841377458671182	Myotis brandtii	0.011	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
734	Waveform 1	1	1693.516500000	1693.526600000	39218.000	43367.000	HF	42240.0	2.0005005493754555	Pipistrellus nathusii	0.074	0.082	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
734	Spectrogram 1	1	1693.516500000	1693.526600000	39218.000	43367.000	HF	42240.0	2.0005005493754555	Pipistrellus nathusii	0.074	0.082	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
735	Waveform 1	1	1694.015500000	1694.021700000	30625.000	56388.000	HF	45120.0	13.779599644708576	Myotis brandtii	0.016	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
735	Spectrogram 1	1	1694.015500000	1694.021700000	30625.000	56388.000	HF	45120.0	13.779599644708576	Myotis brandtii	0.016	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
736	Waveform 1	1	1694.218500000	1694.226900000	52109.000	55595.000	HF	52800.0	9.20376797314011	Pipistrellus pygmaeus	0.057	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
736	Spectrogram 1	1	1694.218500000	1694.226900000	52109.000	55595.000	HF	52800.0	9.20376797314011	Pipistrellus pygmaeus	0.057	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
737	Waveform 1	1	1694.323500000	1694.330200000	31484.000	48047.000	HF	42240.0	5.970084867225961	Myotis brandtii	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
737	Spectrogram 1	1	1694.323500000	1694.330200000	31484.000	48047.000	HF	42240.0	5.970084867225961	Myotis brandtii	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
738	Waveform 1	1	1694.423500000	1694.432700000	55546.000	60905.000	HF	53760.0	3.053768027172929	Pipistrellus pygmaeus	0.036	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
738	Spectrogram 1	1	1694.423500000	1694.432700000	55546.000	60905.000	HF	53760.0	3.053768027172929	Pipistrellus pygmaeus	0.036	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
739	Waveform 1	1	1694.543500000	1694.549000000	29765.000	40978.000	LF	41280.0	3.642638351911928	Myotis daubentonii	0.01	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
739	Spectrogram 1	1	1694.543500000	1694.549000000	29765.000	40978.000	LF	41280.0	3.642638351911928	Myotis daubentonii	0.01	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
740	Waveform 1	1	1694.927500000	1694.934900000	52968.000	58930.000	HF	52800.0	8.326823087272912	Pipistrellus pygmaeus	0.054	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
740	Spectrogram 1	1	1694.927500000	1694.934900000	52968.000	58930.000	HF	52800.0	8.326823087272912	Pipistrellus pygmaeus	0.054	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
741	Waveform 1	1	1695.030500000	1695.036300000	30625.000	57780.000	HF	45120.0	13.965962844822752	Myotis brandtii	0.012	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
741	Spectrogram 1	1	1695.030500000	1695.036300000	30625.000	57780.000	HF	45120.0	13.965962844822752	Myotis brandtii	0.012	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
742	Waveform 1	1	1695.480500000	1695.487200000	48671.000	57281.000	HF	48960.0	11.77436515843544	Pipistrellus pipistrellus	0.027	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
742	Spectrogram 1	1	1695.480500000	1695.487200000	48671.000	57281.000	HF	48960.0	11.77436515843544	Pipistrellus pipistrellus	0.027	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
743	Waveform 1	1	1695.716500000	1695.723600000	49531.000	55023.000	HF	48960.0	12.684288957579785	Pipistrellus pipistrellus	0.025	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
743	Spectrogram 1	1	1695.716500000	1695.723600000	49531.000	55023.000	HF	48960.0	12.684288957579785	Pipistrellus pipistrellus	0.025	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
744	Waveform 1	1	1695.824500000	1695.830400000	29765.000	51808.000	HF	44160.0	3.306663088673088	Myotis brandtii	0.008	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
744	Spectrogram 1	1	1695.824500000	1695.830400000	29765.000	51808.000	HF	44160.0	3.306663088673088	Myotis brandtii	0.008	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
745	Waveform 1	1	1696.261500000	1696.268300000	28906.000	48659.000	HF	40320.0	4.595162602002329	Myotis daubentonii	0.006	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
745	Spectrogram 1	1	1696.261500000	1696.268300000	28906.000	48659.000	HF	40320.0	4.595162602002329	Myotis daubentonii	0.006	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
746	Waveform 1	1	1696.489500000	1696.499200000	40078.000	46225.000	HF	44160.0	4.519387164657297	Pipistrellus nathusii	0.037	0.057	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
746	Spectrogram 1	1	1696.489500000	1696.499200000	40078.000	46225.000	HF	44160.0	4.519387164657297	Pipistrellus nathusii	0.037	0.057	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
747	Waveform 1	1	1696.884500000	1696.898600000	39218.000	43927.000	HF	40320.0	4.445620354801912	Pipistrellus nathusii	0.09	0.099	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
747	Spectrogram 1	1	1696.884500000	1696.898600000	39218.000	43927.000	HF	40320.0	4.445620354801912	Pipistrellus nathusii	0.09	0.099	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
748	Waveform 1	1	1703.733500000	1703.739800000	37500.000	50813.000	HF	44160.0	6.5785216000321896	Myotis brandtii	0.025	0.077	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
748	Spectrogram 1	1	1703.733500000	1703.739800000	37500.000	50813.000	HF	44160.0	6.5785216000321896	Myotis brandtii	0.025	0.077	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
749	Waveform 1	1	1704.013500000	1704.020100000	32343.000	44990.000	HF	33600.0	0.841458872854828	Barbastellus barbastellus	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
749	Spectrogram 1	1	1704.013500000	1704.020100000	32343.000	44990.000	HF	33600.0	0.841458872854828	Barbastellus barbastellus	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
750	Waveform 1	1	1704.211500000	1704.217300000	27187.000	43119.000	LF	46080.0	3.277333366931508	Plecotus auritus	0.007	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
750	Spectrogram 1	1	1704.211500000	1704.217300000	27187.000	43119.000	LF	46080.0	3.277333366931508	Plecotus auritus	0.007	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
751	Waveform 1	1	1704.339500000	1704.346300000	32343.000	47999.000	HF	45120.0	3.0948578885499827	Myotis brandtii	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
751	Spectrogram 1	1	1704.339500000	1704.346300000	32343.000	47999.000	HF	45120.0	3.0948578885499827	Myotis brandtii	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
752	Waveform 1	1	1704.516500000	1704.523200000	31484.000	41616.000	LF	31680.0	0.5039732898009128	Barbastellus barbastellus	0.015	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
752	Spectrogram 1	1	1704.516500000	1704.523200000	31484.000	41616.000	LF	31680.0	0.5039732898009128	Barbastellus barbastellus	0.015	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
753	Waveform 1	1	1704.627500000	1704.633700000	31484.000	53081.000	HF	47040.0	8.097788990009851	Myotis brandtii	0.011	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
753	Spectrogram 1	1	1704.627500000	1704.633700000	31484.000	53081.000	HF	47040.0	8.097788990009851	Myotis brandtii	0.011	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
754	Waveform 1	1	1704.873500000	1704.879100000	30625.000	56059.000	HF	43200.0	0.0559639825622294	Myotis brandtii	0.01	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
754	Spectrogram 1	1	1704.873500000	1704.879100000	30625.000	56059.000	HF	43200.0	0.0559639825622294	Myotis brandtii	0.01	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
755	Waveform 1	1	1705.068500000	1705.074900000	46953.000	55939.000	HF	48000.0	18.40616025369692	Pipistrellus pipistrellus	0.04	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
755	Spectrogram 1	1	1705.068500000	1705.074900000	46953.000	55939.000	HF	48000.0	18.40616025369692	Pipistrellus pipistrellus	0.04	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
756	Waveform 1	1	1705.364500000	1705.370500000	29765.000	51125.000	HF	45120.0	5.238522030308337	Barbastellus barbastellus	0.01	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
756	Spectrogram 1	1	1705.364500000	1705.370500000	29765.000	51125.000	HF	45120.0	5.238522030308337	Barbastellus barbastellus	0.01	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
757	Waveform 1	1	1705.592500000	1705.598000000	30625.000	52309.000	HF	44160.0	13.85630163533066	Myotis bechsteinii	0.01	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
757	Spectrogram 1	1	1705.592500000	1705.598000000	30625.000	52309.000	HF	44160.0	13.85630163533066	Myotis bechsteinii	0.01	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
758	Waveform 1	1	1705.814500000	1705.821200000	50390.000	56015.000	HF	48960.0	15.187264818052157	Pipistrellus pipistrellus	0.031	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
758	Spectrogram 1	1	1705.814500000	1705.821200000	50390.000	56015.000	HF	48960.0	15.187264818052157	Pipistrellus pipistrellus	0.031	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
759	Waveform 1	1	1706.321500000	1706.329900000	53828.000	60743.000	HF	52800.0	8.93085747874498	Pipistrellus pygmaeus	0.093	0.098	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
759	Spectrogram 1	1	1706.321500000	1706.329900000	53828.000	60743.000	HF	52800.0	8.93085747874498	Pipistrellus pygmaeus	0.093	0.098	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
760	Waveform 1	1	1706.532500000	1706.539800000	55546.000	62580.000	HF	53760.0	5.461997503477143	Pipistrellus pygmaeus	0.054	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
760	Spectrogram 1	1	1706.532500000	1706.539800000	55546.000	62580.000	HF	53760.0	5.461997503477143	Pipistrellus pygmaeus	0.054	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
761	Waveform 1	1	1707.060500000	1707.067400000	52968.000	58822.000	HF	52800.0	10.652457367336972	Pipistrellus pygmaeus	0.047	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
761	Spectrogram 1	1	1707.060500000	1707.067400000	52968.000	58822.000	HF	52800.0	10.652457367336972	Pipistrellus pygmaeus	0.047	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
762	Waveform 1	1	1707.169500000	1707.174300000	30625.000	48563.000	HF	45120.0	2.4112186834928795	Barbastellus barbastellus	0.011	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
762	Spectrogram 1	1	1707.169500000	1707.174300000	30625.000	48563.000	HF	45120.0	2.4112186834928795	Barbastellus barbastellus	0.011	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
763	Waveform 1	1	1707.279500000	1707.286100000	30625.000	52265.000	HF	47040.0	14.973723675747063	Myotis bechsteinii	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
763	Spectrogram 1	1	1707.279500000	1707.286100000	30625.000	52265.000	HF	47040.0	14.973723675747063	Myotis bechsteinii	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
764	Waveform 1	1	1707.357500000	1707.364000000	32343.000	51434.000	HF	44160.0	15.586032862230416	Myotis brandtii	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
764	Spectrogram 1	1	1707.357500000	1707.364000000	32343.000	51434.000	HF	44160.0	15.586032862230416	Myotis brandtii	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
765	Waveform 1	1	1707.432500000	1707.439200000	50390.000	57622.000	HF	48960.0	14.97651313331288	Pipistrellus pipistrellus	0.029	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
765	Spectrogram 1	1	1707.432500000	1707.439200000	50390.000	57622.000	HF	48960.0	14.97651313331288	Pipistrellus pipistrellus	0.029	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
766	Waveform 1	1	1707.511500000	1707.517700000	49531.000	53924.000	HF	48000.0	12.383337605064485	Pipistrellus pipistrellus	0.03	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
766	Spectrogram 1	1	1707.511500000	1707.517700000	49531.000	53924.000	HF	48000.0	12.383337605064485	Pipistrellus pipistrellus	0.03	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
767	Waveform 1	1	1707.671500000	1707.678600000	53828.000	60711.000	HF	54720.0	5.9708582686844025	Pipistrellus pygmaeus	0.033	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
767	Spectrogram 1	1	1707.671500000	1707.678600000	53828.000	60711.000	HF	54720.0	5.9708582686844025	Pipistrellus pygmaeus	0.033	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
768	Waveform 1	1	1707.817500000	1707.823900000	49531.000	56880.000	HF	52800.0	4.438488930379867	Pipistrellus pipistrellus	0.021	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
768	Spectrogram 1	1	1707.817500000	1707.823900000	49531.000	56880.000	HF	52800.0	4.438488930379867	Pipistrellus pipistrellus	0.021	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
769	Waveform 1	1	1708.428500000	1708.437200000	54687.000	59764.000	HF	55680.0	10.572371187431193	Pipistrellus pygmaeus	0.042	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
769	Spectrogram 1	1	1708.428500000	1708.437200000	54687.000	59764.000	HF	55680.0	10.572371187431193	Pipistrellus pygmaeus	0.042	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
